,brewery_id,brewery_name,city,state,country,beer_count,Rating,rating
385,754,Half Pints Brewing Company,Winnipeg,Manitoba,Canada,1,4.7,4.7
386,755,Hambleton Ales,Melmerby,North Yorkshire,United Kingdom,1,5,5
387,756,Hampshire Brewery,Romsey,Hampshire,United Kingdom,1,5,5
388,757,Hannen Brauerei,Mnchengladbach,Nordrhein-Westfalen,Germany,2,NaN,NaN
390,758,Hanssens Artisanal,Dworp,Vlaams Brabant,Belgium,3,NaN,NaN
393,759,Harvey & Son (Lewes),Lewes,East Sussex,United Kingdom,2,0,0
395,760,Harviestoun Brewery,Alva,Scotland,United Kingdom,1,4.8,4.8
396,761,Hausbrauerei Zum Schlssel,Dsseldorf,Nordrhein-Westfalen,Germany,1,4,4
397,762,Heineken HungÃ¡ria,Sopron,,Hungary,1,NaN,NaN
398,763,Heineken International,,,Netherlands,0,NaN,NaN
400,764,Heineken Switzerland,Winterthur,,Switzerland,1,3.3,3.3
401,765,Heller Bru Trum,Bamberg,Bayern,Germany,2,NaN,NaN
403,766,Hida Takayama Brewing Agricultural Company,Takayama,Chubu,Japan,1,NaN,NaN
404,767,Hirschbru Privatbrauerei Hss,Sonthofen,Bayern,Germany,2,NaN,NaN
406,768,Hite Brewery,Seoul,,"Korea, Republic of",1,4.6,4.6
407,769,Hochstiftliches Brauhaus in Bayern,Motten,Bayern,Germany,1,4.8,4.8
408,770,Hoepfner Privatbrauerei,Karlsruhe,Baden-Wrttemberg,Germany,1,NaN,NaN
409,771,Hofbru Kaltenhausen Salzachtal,Hallein,,Austria,1,NaN,NaN
410,772,Holsten-Brauerei,Hamburg,Hamburg,Germany,1,4,4
411,773,Hook Norton Brewery,Hook Norton,Oxford,United Kingdom,1,4.7,4.7
412,774,Hop Back Brewery,Salisbury,Wiltshire,United Kingdom,2,5,5
414,775,InBev,Leuven,,Belgium,1,4.7,4.7
415,776,Industrias La Constancia ILC,San Salvador,,El Salvador,4,NaN,NaN
419,777,Inveralmond Brewery,Perth,Scotland,United Kingdom,1,5,5
420,778,Isle of Skye Brewing Company,Isle of Skye,Scotland,United Kingdom,1,4.3,4.3
421,779,JW Lees and Co (Brewers) Ltd.,Manchester,Manchester,United Kingdom,9,NaN,NaN
430,780,Jennings Brewery,Cockermouth,Cumbria,United Kingdom,1,4.8,4.8
431,781,Jever Brewery,"Jever, Germany",,Germany,1,4.4,4.4
432,782,Jinro Coors Brewing,Seoul,,"Korea, Republic of",1,NaN,NaN
433,783,John Martin sa,Genval,,Belgium,1,NaN,NaN
434,784,Kaiserdom Privatbrauerei Bamberg,Bamberg,Bayern,Germany,1,3.4,3.4
435,785,Keesmann Bru,Bamberg,Bayern,Germany,1,NaN,NaN
436,786,Keihan Uji Kotsu,Uji,Kinki,Japan,1,NaN,NaN
437,787,Kenya Breweries,Nairobi,,Kenya,1,4.2,4.2
438,788,"Kirin Brewery Company, Ltd",,,Japan,0,NaN,NaN
439,789,Kiuchi Shuzou Goushi Kaisya,Ibaraki,Kanto,Japan,4,NaN,NaN
443,790,Klosterbrauerei Neuzelle,Neuzelle,Brandenburg,Germany,3,4.4,4.4
446,791,Klosterbrauerei Weltenburg,Regensburg,Bayern,Germany,3,4.2,4.2
449,792,Klosterbru Bamberg,Bamberg,Bayern,Germany,3,3.9,3.9
452,793,Knig Ludwig Schlobrauerei Kaltenberg,Frstenfeldbruck,Bayern,Germany,1,NaN,NaN
453,794,KrÃ¡lovskÃ½ pivovar KruÅ¡ovice,KruÅ¡ovice,,Czech Republic,1,NaN,NaN
454,795,Kulmbacher Brauerei AG,Kulmbach,Bayern,Germany,6,3.4,3.4
460,796,KÃ¶stritzer Schwarzbierbrauerei,Bad KÃ¶stritz,ThÃ¼ringen,Germany,3,NaN,NaN
463,797,Labatt Ontario Breweries,London,Ontario,Canada,12,4.2,4.2
475,798,Lanchester Brewing,Durham,Durham,United Kingdom,1,NaN,NaN
476,799,Lighthouse Brewing,Victoria,British Columbia,Canada,1,4.6,4.6
477,800,Lion Brewery Ceylon Ltd.,Colombo,,Sri Lanka,1,4.3,4.3
478,801,Lion Nathan Australia  Hunter Street,Sydney,New South Wales,Australia,1,NaN,NaN
479,802,Little Creatures Brewery,Fremantle,WA,Australia,1,4.1,4.1
480,803,Lwenbru Zrich,Zrich,,Switzerland,1,NaN,NaN
481,804,LÃ¶wenbrÃ¤u Brauerei,MÃ¼nchen,Bayern,Germany,1,NaN,NaN
482,805,Maclay and Co.,Clackmannan,Scotland,United Kingdom,1,0,0
483,806,Maisel Bru,Bamberg,Bayern,Germany,1,NaN,NaN
484,807,Malt Shovel Brewery,Camperdown,New South Wales,Australia,2,NaN,NaN
486,808,Marine Pub & Brewhouse,Burnaby,British Columbia,Canada,2,4.4,4.4
488,809,Martini-Brauerei,Kassel,Hessen,Germany,1,4.7,4.7
489,810,McMullen & Sons,Hertford,Hertfordshire,United Kingdom,2,0,0
491,811,Meantime Brewing Company Limited,Greenwich,London,United Kingdom,3,4.5,4.5
494,812,Mikkeller,KÃ¸benhavn,,Denmark,2,4.5,4.5
496,813,Mission Springs Brewing,Mission,British Columbia,Canada,3,4,4
499,814,Mohrenbrauerei August Huber,Dornbirn,,Austria,1,4.4,4.4
500,815,Molson Breweries of Canada,Toronto,Ontario,Canada,9,3.5,3.5
509,816,Monteith's Brewing Co.,Greymouth,,New Zealand,2,NaN,NaN
511,817,Moorhouse's Brewery (Burnley),Burnley,Lancashire,United Kingdom,2,5,5
513,818,Moosehead Breweries,Saint John,New Brunswick,Canada,2,4.4,4.4
515,819,Morland and Co.,Abingdon,Oxford,United Kingdom,1,NaN,NaN
516,820,Myanmar Brewery and Distillery,Yangon,,Myanmar,1,4.3,4.3
517,821,Namibia Breweries,Windhoek,,Namibia,1,NaN,NaN
518,822,Nelson Brewing,Nelson,British Columbia,Canada,1,4.8,4.8
519,823,Nethergate Brewery Co Ltd,Pentlow,Essex,United Kingdom,1,NaN,NaN
520,824,New Zealand Breweries Limited,,,New Zealand,0,NaN,NaN
521,825,Niagara Falls Brewing,Niagara Falls,Ontario,Canada,7,4.1,4.1
528,826,Nikenjayamochi Kadoya Honten Co.,,,Japan,0,NaN,NaN
529,827,NÃ¸gne Ã˜ - Det KompromisslÃ¸se Bryggeri A/S,Grimstad,Lunde,Norway,14,NaN,NaN
543,828,Oriental Brewery,,,"Korea, Republic of",0,4.4,4.4
544,829,Orkney Brewery,Orkney,Scotland,United Kingdom,4,5,5
548,830,Ostankinskij Pivovarennij Zavod,Moskva,Moskva,Russia,1,NaN,NaN
549,831,Oy Sinebrychoff AB,Kerava,,Finland,1,4.3,4.3
550,832,Palm Breweries,Steenhuffel,Brabant,Belgium,1,4.1,4.1
551,833,Paulaner,Munich,,Germany,8,NaN,NaN
559,834,Pivara Skopje,Skopje,,"Macedonia, the Former Yugoslav Republic of",1,4.5,4.5
560,835,Pivovar Hradec Krlov,Hradec Krlov,,Czech Republic,1,5,5
561,836,Pivovar Nchod,Nchod,,Czech Republic,2,NaN,NaN
563,837,Pivovar Pardubice a.s.,Pardubice,,Czech Republic,1,4.1,4.1
564,838,Pivovary Staropramen,Praha,,Czech Republic,1,4.1,4.1
565,839,Pivzavod Baltika /,Sankt-Peterburg,Sankt-Peterburg,Russia,4,NaN,NaN
569,840,Plzesk Prazdroj,Plze,,Czech Republic,1,NaN,NaN
570,841,Pripps Ringnes Bryggerier,Bromma,,Sweden,1,NaN,NaN
571,842,Privat-Brauerei Schmucker Ober-Mossau KG,Mossautal,Hessen,Germany,1,4.9,4.9
572,843,Privatbrauerei Bolten,Korschenbroich,Nordrhein-Westfalen,Germany,1,NaN,NaN
573,844,Privatbrauerei Erdinger Weissbru,Erding,Bayern,Germany,3,4.7,4.7
576,845,Privatbrauerei Frankenheim,Dsseldorf,Nordrhein-Westfalen,Germany,1,4,4
577,846,Private Weissbierbrauerei G. Schneider & Sohn GmbH,Kelheim,,Germany,6,NaN,NaN
583,847,Privater Brauereigasthof Greifenklau,Bamberg,Bayern,Germany,1,NaN,NaN
584,848,Qingdao Brewery,Qingdao,Shandong,China,1,4.3,4.3
585,849,R&B; Brewing,Vancouver,British Columbia,Canada,1,4.7,4.7
586,850,RCH Brewery,Weston-super-Mare,Somerset,United Kingdom,2,5,5
588,851,Radeberger Exportbierbrauerei,Radeberg,Sachsen,Germany,1,4.3,4.3
589,852,Restaurant Isarbru,Pullach im Isartal,Bayern,Germany,1,NaN,NaN
590,853,Ridgeway Brewing,South Stoke,Oxford,United Kingdom,4,5,5
594,854,Ruppaner-Brauerei,Konstanz,Baden-Wrttemberg,Germany,1,3.7,3.7
595,855,Russell Brewing,Surrey,British Columbia,Canada,3,4.9,4.9
598,856,S.A. Damm,Barcelona,,Spain,4,NaN,NaN
602,857,"Sabmiller India,",Bangalore,Karnataka,India,9,4,4
611,858,Saku lletehas,Saku,,Estonia,1,NaN,NaN
612,859,Salopian Brewery,Shrewsbury,Shropshire,United Kingdom,1,4.8,4.8
613,860,Samuel Smith Old Brewery (Tadcaster),Tadcaster,North Yorkshire,United Kingdom,7,2.8,2.8
620,861,San Miguel Corporation,Manila,,Philippines,1,4.7,4.7
621,862,Sapporo Breweries - Chuo,Tokyo,Kanto,Japan,2,NaN,NaN
623,863,Scharer's Little Brewery,Picton,NSW,Australia,1,0,0
624,864,Schlobrauerei Reckendorf,Reckendorf,Bayern,Germany,1,NaN,NaN
625,865,Schloss Eggenberg,Vorchdorf,,Austria,4,4.6,4.6
629,866,Schlossbru,Dornbirn,,Austria,2,NaN,NaN
631,867,Schussenrieder Erlebnisbrauerei,Bad Schussenried,Baden-Wrttemberg,Germany,2,4.2,4.2
633,868,SchÃ¶fferhofer,Frankfurt/Main,Hessen,Germany,2,NaN,NaN
635,869,Scotch Irish Brewing,Carleton Place,Ontario,Canada,1,0,0
636,870,Scottish & Newcastle Breweries,Newcastle-upon-Tyne,Northumberland,United Kingdom,1,0,0
637,871,Shaftebury Brewing,Delta,British Columbia,Canada,1,NaN,NaN
638,872,Simmerberg Brusttt und Taferne,Simmerberg,Bayern,Germany,2,NaN,NaN
640,873,Skol Breweries,Maharashtra,,India,1,NaN,NaN
641,874,Sleeman Brewing & Malting,Guelph,Ontario,Canada,2,4.4,4.4
643,875,South Australian Brewing,Adelaide,South Australia,Australia,1,3.3,3.3
644,876,Spaten-Franziskaner-BrÃ¤u,MÃ¼nchen,Bayern,Germany,5,NaN,NaN
649,877,St Peter's Brewery,Bungay,Suffolk,United Kingdom,6,4.2,4.2
655,878,St. Austell Brewery,St. Austell,Cornwall,United Kingdom,3,4.5,4.5
658,879,St. Francis Abbey Brewery,Kilkenny,,Ireland,1,4.6,4.6
659,880,Staatliches HofbrÃ¤uhaus in MÃ¼nchen,MÃ¼nchen,Bayern,Germany,4,3.5,3.5
663,881,Steam Whistle Brewery,Toronto,ON,Canada,1,4.7,4.7
664,882,Steamworks,Vancouver,British Columbia,Canada,13,4.1,4.1
677,883,Steinfels Back & Brau,Zrich,,Switzerland,2,NaN,NaN
679,884,Stieglbrauerei zu Salzburg GmbH,Salzburg,,Austria,5,4.5,4.5
684,885,Storm Brewing,Vancouver,British Columbia,Canada,5,4.8,4.8
689,886,Strangford Lough Brewing Company Ltd,Killyleagh,County Down,Ireland,5,NaN,NaN
694,887,Stuttgarter Hofbru,Stuttgart,Baden-Wrttemberg,Germany,1,NaN,NaN
695,888,Swan Brewery,Canning Vale,Western Australia,Australia,1,4.7,4.7
696,889,Taiwan Tobacco and Wine Monopoly Board,Taipei,,"Taiwan, Province of China",1,NaN,NaN
697,890,Taylor's Crossing Brewing,North Vancouver,British Columbia,Canada,6,0,0
703,891,Tennent Caledonian Brewery,Glasgow,Scotland,United Kingdom,1,4.3,4.3
704,892,Timmermans,Itterbeek,,Belgium,4,4.6,4.6
708,893,Tin Whistle Brewing,Penticton,British Columbia,Canada,1,4.5,4.5
709,894,Tollemache and Cobbold Brewery,Ipswich,Suffolk,United Kingdom,1,NaN,NaN
710,895,Tongerlo,Westerlo,Antwerp,Belgium,4,NaN,NaN
714,896,Tooheys,Sydney,New South Wales,Australia,1,NaN,NaN
715,897,Tooth's,Sydney,New South Wales,Australia,1,4.5,4.5
716,898,Traquair House Brewery,Innerleithen,Scotland,United Kingdom,1,4.6,4.6
717,899,"Tropical Beverage (International) Co., Ltd",Bangkok,,Thailand,1,NaN,NaN
718,900,Tsingtao,Qingdao,Shandong,China,1,NaN,NaN
719,901,Tucher Bru,Nrnberg,Bayern,Germany,2,NaN,NaN
721,902,Tui Brewery,Mangatainoka,,New Zealand,1,4.1,4.1
722,903,Uehara Shuzou Co. Ltd. / Echigo Beer Pub,,,Japan,0,NaN,NaN
723,904,Uerige Obergrige Hausbrauerei,Dsseldorf,Nordrhein-Westfalen,Germany,3,4.5,4.5
726,905,Unibroue,Chambly,Quebec,Canada,13,4.6,4.6
739,906,Unicer,,,Portugal,0,NaN,NaN
740,907,Unionsbru Haidhausen,Mnchen,Bayern,Germany,1,NaN,NaN
741,908,United Breweries Limited,Bangalore,,India,2,4.1,4.1
743,909,Ushers of Trowbridge,Trowbridge,Wiltshire,United Kingdom,1,NaN,NaN
744,910,Utenos Alus,Utena,,Lithuania,1,NaN,NaN
745,911,Van Honsebrouch,Ingelmunster,,Belgium,1,NaN,NaN
746,912,Warsteiner Brauerei,Warstein,Nordrhein-Westfalen,Germany,3,4.4,4.4
749,913,Wdi-Bru-Huus,Wdenswil,,Switzerland,2,NaN,NaN
751,914,Weissbierbrauerei Hopf,Miesbach,Bayern,Germany,1,4.8,4.8
752,915,Wells and (&) Youngs Brewing Company Ltd.,,,United Kingdom,0,0,0
755,916,WernesgrÃ¼ner Brauerei,Steinberg/Sachsen,Sachsen,Germany,1,NaN,NaN
756,917,WernesgrÃ¼ner Brauerei GmbH,"Steinberg-WernesgrÃ¼n, Germany",,Germany,1,NaN,NaN
757,918,Whitbread Beer Company,Luton,Bedford,United Kingdom,1,NaN,NaN
758,919,Whitstable Brewery,Maidstone,Kent,United Kingdom,2,3.8,3.8
760,920,Williams Brothers Brewing Company,Alloa,Scotland,United Kingdom,1,4.8,4.8
761,921,Woodforde's Norfolk Ales,Norwich,Norfolk,United Kingdom,1,4.6,4.6
762,922,Wrzburger Hofbru AG,Wrzburg,Bayern,Germany,1,NaN,NaN
763,923,Wychwood Brewery,Witney,Oxford,United Kingdom,4,4.7,4.7
767,924,Wychwood Brewery Company Ltd,,,United Kingdom,0,NaN,NaN
768,925,Yaletown Brewing,Vancouver,British Columbia,Canada,2,4,4
770,926,Youngs & Company Brewery,London,,England,4,4.7,4.7
774,927,Yuksom Breweries,Malli,Sikkim,India,1,3.9,3.9
775,928,de dochter van de korenaar,baarle-hertog,,Belgium,2,4.6,4.6
777,929,vyturio Alaus Darykla,Klaipda,,Lithuania,1,NaN,NaN
